String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"(1999). 13th Biennial Conference on the Biology of Marine Mammals: abstracts. Wailea, Maui, Hawaii, 28 November-3 December, 1999. Society for Marine Biology: [s.l.].  226 pp.",,1999,"13th Biennial Conference on the Biology of Marine Mammals: abstracts. Wailea, Maui, Hawaii, 28 November-3 December, 1999",,,Society for Marine Biology,,,,226
"<b>IOC/WMO</b> (1999). Regular Information Service Bulletin on Non-Drifting Ocean Data Acquisition Systems (ODAS), Twenty-Second Issue, August 1999. <i>IOC Reports of Meetings of Experts and Equivalent Bodies</i>. UNESCO: Paris.  49 pp.",IOC/WMO,1999,"Regular Information Service Bulletin on Non-Drifting Ocean Data Acquisition Systems (ODAS), Twenty-Second Issue, August 1999",,IOC Reports of Meetings of Experts and Equivalent Bodies,UNESCO,Paris,,,49
"(1999). Schelde Nieuwsbrief 5(20). <i>Schelde Nieuwsbrief</i>, 5(20). [S.n.]: [s.l.].",,1999,Schelde Nieuwsbrief 5(20),,Schelde Nieuwsbrief,,,5,20,
"<b>Löhlein, B.</b> (1999). Assessment of secondary production of Naididae (Oligochaeta): an example from a north German lake, <b><i>in</i></b>: Healy, B.M. <i>et al.</i> <i>Aquatic Oligochaetes: Proceedings of the 7th International Symposium on Aquatic Oligochaetes held in Presque Isle, Maine, USA, 18-22 August 1997. Developments in Hydrobiology,</i> 139: pp. 191-198. <a href=""https://hdl.handle.net/10.1007/978-94-011-4207-6_19"" target=""_blank"">https://hdl.handle.net/10.1007/978-94-011-4207-6_19</a>","Löhlein, B.",1999,Assessment of secondary production of Naididae (Oligochaeta): an example from a north German lake,"Aquatic Oligochaetes: Proceedings of the 7th International Symposium on Aquatic Oligochaetes held in Presque Isle, Maine, USA, 18-22 August 1997",Developments in Hydrobiology,,,,,191-198
"Lin, F.-J.; Kensley, B.; Chan, T.-Y. (2000). The rare axiid genus Oxyrhynchaxius parisi, 1971 (Decapoda: Thalassinidea), with a description of a new species from Australia. <em>Journal of Crustacean Biology.</em> 20 (Spec. issue 2): 199-206.","Lin, F.-J.; Kensley, B.; Chan, T.-Y.",2000,"The rare axiid genus Oxyrhynchaxius parisi, 1971 (Decapoda: Thalassinidea), with a description of a new species from Australia",,Journal of Crustacean Biology,,,20 (Spec. issue 2),,199-206
"Turk, T. (2000). The opistobranch mollusks (Cephalaspidea, Saccoglossa, Notaspidea, Anaspidea and Nudibranchia) of the Adriatic Sea with special reference to the Slovenian coast. <em>Annales Series Historia Naturalis.</em> 21: 161-172.","Turk, T.",2000,"The opistobranch mollusks (Cephalaspidea, Saccoglossa, Notaspidea, Anaspidea and Nudibranchia) of the Adriatic Sea with special reference to the Slovenian coast",,Annales Series Historia Naturalis,,,21,,161-172
"Artois, T. J.; Schockaert, E. R. (2000). Interstitial fauna of the Galapagos: Typhlopolycystidinae (Platyhelminthes Polycystididae). <em>Trop. Zool.</em> 13: 141-158.","Artois, T. J.; Schockaert, E. R.",2000,Interstitial fauna of the Galapagos: Typhlopolycystidinae (Platyhelminthes Polycystididae),,Trop. Zool.,,,13,,141-158
"Beyrem, H.; Aissa, P. (2000). Les nématodes libres, organismes-sentinelles de l'évolution des concentrations d'hydrocarbures dans la baie de Bizerte (Tunisie). <em>Cah. Biol. Mar.</em> 41(3), 329-342.","Beyrem, H.; Aissa, P.",2000,"Les nématodes libres, organismes-sentinelles de l'évolution des concentrations d'hydrocarbures dans la baie de Bizerte (Tunisie)",,Cah. Biol. Mar.,,,41,3,329-342
"Lopez-Gonzalez, P.J., J. Bresciani, R. Huys, A.F. Gonzalez, A Guerra & S. Pascual. (2000). Description of Genesis vulcanoctopusi gen. et sp. nov. (Copepoda: Tisbidae) parasitic on a hydrothermal vent octopod and a reinterpretation of the life cycle of cholidyinid harpacticoids. Cahiers de Biologie Marine 41(3):241-253.","Lopez-Gonzalez, P.J., J. Bresciani, R. Huys, A.F. Gonzalez, A Guerra & S. Pascual",2000,Description of Genesis vulcanoctopusi gen. et sp. nov. (Copepoda: Tisbidae) parasitic on a hydrothermal vent octopod and a reinterpretation of the life cycle of cholidyinid harpacticoids.,,Cahiers de Biologie Marine,,,41,3,241-253
"Jones, D.S. (2000). Crustacea Cirripedia Thoracica: Chionelasmatoidea and Pachylasmatoidea (Balanomorpha) of New Caledonia, Vanuatu and Wallis and Futuna Islands, with a review of all currently assigned taxa. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 21. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 184: 141-283.","Jones, D.S.",2000,"Crustacea Cirripedia Thoracica: Chionelasmatoidea and Pachylasmatoidea (Balanomorpha) of New Caledonia, Vanuatu and Wallis and Futuna Islands, with a review of all currently assigned taxa",Résultats des Campagnes MUSORSTOM 21,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,184,,141-283
"Bamber, R. N. (2000). Pycnogonida: Pycnogonids from French cruises to New Caledonia, Fiji, Tahiti and the Marquesas. New records and new species. <em>In: A. Crosnier (ed.). Résultats des campagnes MUSORSTOM, Vol. 21. Mémoires du Muséum national d'Histoire naturelle, Paris.</em> 184: 611-625.","Bamber, R. N.",2000,"Pycnogonida: Pycnogonids from French cruises to New Caledonia, Fiji, Tahiti and the Marquesas. New records and new species","Résultats des campagnes MUSORSTOM, Vol. 21","Mémoires du Muséum national d'Histoire naturelle, Paris",,,184,,611-625
"Ledoyer, M. (2000). Leptostracés (Crustacea) de Nouvelle-Calédonie (mer de Corail, Ouest Pacifique) = Leptostraca (Crustacea) from New Caledonia (Coral Sea, West Pacific). <em>Marine Life.</em> 10 (1-2): 57-68.","Ledoyer, M.",2000,"Leptostracés (Crustacea) de Nouvelle-Calédonie (mer de Corail, Ouest Pacifique) = Leptostraca (Crustacea) from New Caledonia (Coral Sea, West Pacific).",,Marine Life,,,10,1-2,57-68
"Richer de Forges, B.; Bouchet, P.; Dayrat, B.; Warén, A.; Philippe, J.-S. (2000). La campagne BORDAU 1 sur la ride de Lau (îles Fidji). Compte rendu et liste des stations. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 21. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 184: 25-38.","Richer de Forges, B.; Bouchet, P.; Dayrat, B.; Warén, A.; Philippe, J.-S.",2000,La campagne BORDAU 1 sur la ride de Lau (îles Fidji). Compte rendu et liste des stations,Résultats des Campagnes MUSORSTOM 21,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,184,,25-38
"de Kluijver, M. J.; Ingalsuo, S. S.; de Bruyne, R. H. (2000). Macrobenthos of the North Sea [CD-ROM]: 1. Keys to Mollusca and Brachiopoda. <em>World Biodiversity Database CD-ROM Series. Expert Center for Taxonomic Identification (ETI): Amsterdam, The Netherlands. ISBN 3-540-14706-3. 1 cd-rom.</em>","de Kluijver, M. J.; Ingalsuo, S. S.; de Bruyne, R. H.",2000,Macrobenthos of the North Sea [CD-ROM]: 1. Keys to Mollusca and Brachiopoda,,"World Biodiversity Database CD-ROM Series. Expert Center for Taxonomic Identification (ETI): Amsterdam, The Netherlands. ISBN 3-540-14706-3. 1 cd-rom",,,,,
"Monniot, F.; Monniot, C. (2000). Ascidiacea: Plurellidae collected in the Pacific Ocean by the cruises MUSORSTOM, KARUBAR and the ""Coral Reef Research Foundation"". <em>In: A. Crosner (ed.), Resultats des Campagnes Musorstom, Volume 21. Memoires du Museum national d'Histoire naturelle.</em> 184: 703-721.","Monniot, F.; Monniot, C.",2000,"Ascidiacea: Plurellidae collected in the Pacific Ocean by the cruises MUSORSTOM, KARUBAR and the ""Coral Reef Research Foundation""","Resultats des Campagnes Musorstom, Volume 21",Memoires du Museum national d'Histoire naturelle,,,184,,703-721
"Chen, G.; Vincx, M. (2000). Nematodes from the Strait of Magellan and the Beagle Channel (Chile): the genera Cervonema and Laimella (Comesomatidae, Nematoda). <em>Hydrobiologia.</em> 427(1): 27-49.","Chen, G.; Vincx, M.",2000,"Nematodes from the Strait of Magellan and the Beagle Channel (Chile): the genera Cervonema and Laimella (Comesomatidae, Nematoda)",,Hydrobiologia,,,427,1,27-49
"Huys, R. & W. Lee. (2000). Basal resolution of laophontid phylogeny and the paraphyly of Esola Edwards. Bulletin of the Natural History Museum, London, Zoology 66(1):49-107. (29.vi.2000)","Huys, R. & W. Lee",2000,Basal resolution of laophontid phylogeny and the paraphyly of Esola Edwards.,,"Bulletin of the Natural History Museum, London, Zoology",,,66,1,49-107. (29.vi.2000)
"Renault, T.; Stokes, N. A.; Chollet, B.; Cochennec, N.; Berthe, F.; Gérard, A.; Burreson, E. M. (2000). Haplosporidiosis in the Pacific oyster <i>Crassostrea gigas</i> from the French Atlantic coast. <em>Diseases of Aquatic Organisms.</em> 42: 207-214.","Renault, T.; Stokes, N. A.; Chollet, B.; Cochennec, N.; Berthe, F.; Gérard, A.; Burreson, E. M.",2000,Haplosporidiosis in the Pacific oyster <i>Crassostrea gigas</i> from the French Atlantic coast,,Diseases of Aquatic Organisms,,,42,,207-214
"Schönberg, C.H.L. (2000). Bioeroding sponges common to the Central Great Barrier Reef: descriptions of three new species, two new records, and additions to two previously described species. <em>Senckenbergiana maritima.</em> 30(3-6): 161-221.","Schönberg, C.H.L.",2000,"Bioeroding sponges common to the Central Great Barrier Reef: descriptions of three new species, two new records, and additions to two previously described species",,Senckenbergiana maritima,,,30,3-6,161-221
"Terenko, L. M.; Terenko, G. V. (2000). Species diversity of the plankton phytocenosis in the Odessa Bay of the Black Sea. <em>Ekologia Morya.</em> 52: 56-59. (in Russian).","Terenko, L. M.; Terenko, G. V.",2000,Species diversity of the plankton phytocenosis in the Odessa Bay of the Black Sea.,,Ekologia Morya,,,52,,56-59
"Deudero, S.; Vincx, M. (2000). Sublittoral meiobenthic assemblages from disturbed and non-disturbed sediments in the Balearics. <em>Scientia Marina.</em> 64(3):285-293.","Deudero, S.; Vincx, M.",2000,Sublittoral meiobenthic assemblages from disturbed and non-disturbed sediments in the Balearics,,Scientia Marina,,,64,3,285-293
"Borojevic, R.; Boury-Esnault, N.; Vacelet, J. (2000). A revision of the supraspecific classification of the subclass Calcaronea (Porifera, class Calcarea). <em>Zoosystema.</em> 22(2): 203-263.","Borojevic, R.; Boury-Esnault, N.; Vacelet, J.",2000,"A revision of the supraspecific classification of the subclass Calcaronea (Porifera, class Calcarea).",,Zoosystema,,,22,2,203-263
"Jaume, D., J.E. Cartes & G.A. Boxshall. (2000). Shallow-water and not deep-sea as most plausible origin for cave-dwelling Paramisophria species (Copepoda: Calanoida: Arietellidae), with description of three new species from Mediterranean bathyal hyperbenthos and littoral caves. <em>Contributions to Zoology.</em> 68(4): 205-244.","Jaume, D., J.E. Cartes & G.A. Boxshall",2000,"Shallow-water and not deep-sea as most plausible origin for cave-dwelling Paramisophria species (Copepoda: Calanoida: Arietellidae), with description of three new species from Mediterranean bathyal hyperbenthos and littoral caves",,Contributions to Zoology,,,68,4,205-244
"Coppejans, E.; Leliaert, F.; De Clerck, O. (2000). Annotated list of new records of marine macroalgae for Kenya and Tanzania, since Isaac's and Jaasund's publications. <em>Biol. Jb. Dodonaea.</em> 67(1): 31-93.","Coppejans, E.; Leliaert, F.; De Clerck, O.",2000,"Annotated list of new records of marine macroalgae for Kenya and Tanzania, since Isaac's and Jaasund's publications",,Biol. Jb. Dodonaea,,,67,1,31-93
"de Weerdt, W.H. (2000). A monograph of the shallow-water Chalinidae (Porifera, Haplosclerida) of the Caribbean. <em>Beaufortia.</em> 50 (1): 1-67.","de Weerdt, W.H.",2000,"A monograph of the shallow-water Chalinidae (Porifera, Haplosclerida) of the Caribbean.",,Beaufortia,,,50,1,1-67
"Holmes, J.M.C. & R.V. Gotto. (2000). A checklist of the Cyclopoida (Crustacea: Copepoda) of Ireland. <em>Irish Biogeographical Society Bulletin.</em> 24: 2-42.","Holmes, J.M.C. & R.V. Gotto",2000,A checklist of the Cyclopoida (Crustacea: Copepoda) of Ireland.,,Irish Biogeographical Society Bulletin,,,24,,2-42
"Van Soest, R.W.M.; Hajdu, E. (2000). New species of <i>Desmanthus</i> (Porifera, Demospongiae) with a discussion of its ordinal relationships. <em>Zoosystema.</em> 22 (2): 299-312.","Van Soest, R.W.M.; Hajdu, E.",2000,"New species of <i>Desmanthus</i> (Porifera, Demospongiae) with a discussion of its ordinal relationships.",,Zoosystema,,,22,2,299-312
"Uriz, M.J.; Maldonado, M. (2000). The genus <i>Acanthodendrilla</i> in the Mediterranean Sea with description of a new species. <em>Zoosystema.</em> 22 (2): 401-410.","Uriz, M.J.; Maldonado, M.",2000,The genus <i>Acanthodendrilla</i> in the Mediterranean Sea with description of a new species.,,Zoosystema,,,22,2,401-410
"Kerckhof, F. (2000). Waarnemingen van de mosdiertjes <i>Cryptosula pallasiana</i> (Moll, 1803), <i>Bugula stolonifera</i> Ryland, 1960 en <i>Bugula neritina</i> (Linnaeus, 1758), nieuw voor de Belgische fauna. <em>De Strandvlo.</em> 20(3): 114-126.","Kerckhof, F.",2000,"Waarnemingen van de mosdiertjes <i>Cryptosula pallasiana</i> (Moll, 1803), <i>Bugula stolonifera</i> Ryland, 1960 en <i>Bugula neritina</i> (Linnaeus, 1758), nieuw voor de Belgische fauna",,De Strandvlo,,,20,3,114-126
"Mienis, H. K. (2000). Additional finds of an Indo-Pacific bivalve species: <i>Circenita callipyga</i>, on the Mediterranean coast of Israel. <em>Triton.</em> 1: 6-7.","Mienis, H. K.",2000,"Additional finds of an Indo-Pacific bivalve species: <i>Circenita callipyga</i>, on the Mediterranean coast of Israel",,Triton,,,1,,6-7
"Houart, R. (2000). Description of two new species of <i>Chicoreus</i> (<i>Siratus</i>) (Gastropoda, Muricidae) from Honduras and Nicaragua. <em>Novapex.</em> 1 (3-4): 75-82.","Houart, R.",2000,"Description of two new species of <i>Chicoreus</i> (<i>Siratus</i>) (Gastropoda, Muricidae) from Honduras and Nicaragua",,Novapex,,,1,3-4,75-82
