string,author,Year,title,MonStandardTitle,journal,Series,suffix,Volume,Issue,Pagination,DOI
"Rützler, K.; Smith, P. (1992). Guide to western Atlantic species of Cinachyrella (Poriferea: Tetillidae). Proceedings of the Biological Society of Washington, 105(1): 148-164","Rützler, K.; Smith, P.",1992,Guide to western Atlantic species of Cinachyrella (Poriferea: Tetillidae),,Proceedings of the Biological Society of Washington,Proceedings of the Biological Society of Washington,105(1): 148-164,105,1,148-164,
"Bliding, C. (1963). A critical survey of European taxa in Ulvales. <em>Part I. Capsosiphon, Percursaria, Blidingia, Enteromorpha. Opera Botanica.</em> 8(3): 1-160.","Bliding, C.",1963,A critical survey of European taxa in Ulvales,,"Part I. Capsosiphon, Percursaria, Blidingia, Enteromorpha. Opera Botanica",Opera Botanica,8(3): 1-160,8,3,1-160,
"Vader, W. (1977). Habitat and distribution of Perforatella rubiginosa (Gastropoda, Pulmonata) in the freshwater tidal region of the Scheldt estuary, Belgium. <em>Hydrobiologia.</em> 52(1): 23-28.","Vader, W.",1977,"Habitat and distribution of Perforatella rubiginosa (Gastropoda, Pulmonata) in the freshwater tidal region of the Scheldt estuary, Belgium",,Hydrobiologia,Hydrobiologia,52(1): 23-28,52,1,23-28,
"Lakkis, S.; Zeidane, R. (1985). Les hydroméduses des eaux néritiques libanaises: composition et distribution. <em>Rapports et Process-Verbaux des Réunions Commision Internationale pour l'Exploration Scientifique de la Mer Méditerranee Monaco.</em> 29(9): 179-180.","Lakkis, S.; Zeidane, R.",1985,Les hydroméduses des eaux néritiques libanaises: composition et distribution.,,Rapports et Process-Verbaux des Réunions Commision Internationale pour l’Exploration Scientifique de la Mer Méditerranee Monaco,Rapports et Procès-Verbaux des Réunions de la Commission Internationale pour l'Exploration Scientifique de la Mer Méditerranée,29(9): 179-180.,29,9,179-180,
"Noodt, W. (1955). Copepoda Harpacticoidea von Teneriffa (Kanarische Inseln). <em>Zoologischer Anzeiger.</em> 154(9-10):200-222, figs. 1-32.","Noodt, W.",1955,Copepoda Harpacticoidea von Teneriffa (Kanarische Inseln).,,Zoologischer Anzeiger,Zoologischer Anzeiger,"154(9-10):200-222, figs. 1-32.",154,09-Oct,200-222,
"Noodt, W. (1964). Copepoda Harpacticoidea aus dem Litoral des Roten Meeres. Kieler Meeresforschungen 20 (Sonderheft - Special Number):128-154.","Noodt, W.",1964,Copepoda Harpacticoidea aus dem Litoral des Roten Meeres.,,Kieler Meeresforschungen,Kieler Meeresforschungen. Sonderheft,20(Sonderheft - Special Number):128-154.,20,,128-154,
"Clark, A. M. (1974). Notes on some echinoderms from southern Africa. <em>Bulletin of the British Museum of Natural History (Zoology).</em> 26(6): 423-487, 3 pls, 16 figs, 1 map, 3 tables.","Clark, A. M.",1974,Notes on some echinoderms from southern Africa,,Bulletin of the British Museum of Natural History (Zoology),"Bulletin of the British Museum, Natural History. Zoology","26(6): 423-487, 3 pls, 16 figs, 1 map, 3 tables",26,6,"421-487, plates 1-3",
"Heip, C.; Decraemer, W. (1974). The diversity of nematode communities in the Southern North Sea. <em>J. mar. biol. Ass. U. K.</em> 54: 251-255.","Heip, C.; Decraemer, W.",1974,The diversity of nematode communities in the Southern North Sea,,J. mar. biol. Ass. U. K.,Journal of the Marine Biological Association of the United Kingdom,54: 251-255,54,,251-255,
"Costello, M. J.; Vanhoorne, B.; Appeltans, W. (2015). Conservation of biodiversity through taxonomy, data publication, and collaborative infrastructures. <em>Conservation Biology.</em> 29(4): 1094-1099.","Costello, M. J.; Vanhoorne, B.; Appeltans, W.",2015,"Conservation of biodiversity through taxonomy, data publication, and collaborative infrastructures",,Conservation Biology,Conservation Biology,29(4): 1094-1099,29,4,1094-1099,10.1111/cobi.12496
"Ivanenko, V.N., D. Defaye & R. Huys. (2005). A new species of Ambilimbus nom. nov., a replacement name for Amphicrossus Huys, 1991 (Copepoda, Cyclopoida, Erebonasteridae), from the Mid-Atlantic Ridge at 36°N (hydrothermal vent site Rainbow). <em>Marine Biology Research.</em> 1(3): 233-241.","Ivanenko, V.N., D. Defaye & R. Huys",2005,"A new species of Ambilimbus nom. nov., a replacement name for Amphicrossus Huys, 1991 (Copepoda, Cyclopoida, Erebonasteridae), from the Mid-Atlantic Ridge at 36°N (hydrothermal vent site Rainbow)",,Marine Biology Research,Marine Biology Research,1(3): 233-241,1,3,233-241,10.1080/17451000510019097
"Cecalupo A. & Perugia I. (2017). Cerithiopsidae and Newtoniellidae (Gastropoda: Triphoroidea) from New Caledonia, western Pacific. <em>Visaya.</em> suppl. 7: 1-175.",Cecalupo A. & Perugia I.,2017,"Cerithiopsidae and Newtoniellidae (Gastropoda: Triphoroidea) from New Caledonia, western Pacific.",,Visaya,Visaya,suppl. 7: 1-175,Suppl. 7,,59 pl. + 175,
"Daunys, D.; Zemlys, P.; Olenin, S.; Zaiko, A.; Ferrarin, C. (2006). Impact of the zebra mussel Dreissena polymorpha invasion on the budget of suspended material in a shallow lagoon ecosystem. <em>Helgol. Mar. Res.</em> 60(2): 113-120.","Daunys, D.; Zemlys, P.; Olenin, S.; Zaiko, A.; Ferrarin, C.",2006,Impact of the zebra mussel Dreissena polymorpha invasion on the budget of suspended material in a shallow lagoon ecosystem.,,Helgol. Mar. Res.,Helgoland Marine Research,60(2): 113-120,60,2,113-120,
