String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination,DOI
"<b>VLIZ Alien Species Consortium</b> (2020). <i>Gonionemus vertens</i> - Japanse kruiskwal, <b><i>in</i></b>: Verleye, T. <i>et al.</i> <i>Niet-inheemse soorten in het Belgisch deel van de Noordzee en aanpalende estuaria. VLIZ Special Publication,</i> 86: pp. 393-397",VLIZ Alien Species Consortium,2020,<i>Gonionemus vertens</i> - Japanse kruiskwal,Niet-inheemse soorten in het Belgisch deel van de Noordzee en aanpalende estuaria,VLIZ Special Publication,,,,,393-397,
"<b>Delgado-Blas, V.H.; Díaz-Díaz, O.</b> (2013). <i>Malacoceros longiseta</i>, a new species of Spionidae (Annelida: Polychaeta) from Venezuela. <i>Mar. Biodiv. 43(3)</i>: 181-187. <a href=""https://hdl.handle.net/10.1007/s12526-013-0144-9"" target=""_blank"">https://hdl.handle.net/10.1007/s12526-013-0144-9</a>","Delgado-Blas, V.H.; Díaz-Díaz, O.",2013,"<i>Malacoceros longiseta</i>, a new species of Spionidae (Annelida: Polychaeta) from Venezuela",,Marine Biodiversity,,,43,3,181-187,https://hdl.handle.net/10.1007/s12526-013-0144-9
"<b>Libes, S.M.</b> (2015). Blue Planet: the role of the oceans in nutrient cycling, maintaining the atmospheric system, and modulating climate change, <b><i>in</i></b>: Smith, H.D. <i>et al.</i> (Ed.) <i>Routledge handbook of ocean resources and management.</i> pp. 89-107","Libes, S.M.",2015,"Blue Planet: the role of the oceans in nutrient cycling, maintaining the atmospheric system, and modulating climate change",Routledge handbook of ocean resources and management,,,,,,89-107,
"<b>Baeyens, R.; Buysse, D.; Mouton, A.; Gelaude, E.; De Maerteleire, N.; Robberechts, K.; Jacobs, Y.; Van den Neucker, T.; Stevens, M.; Coeck, J.</b> (2013). Evaluatie van een ‘de Wit’-aanpassing bij een conventioneel vijzelgemaal: Isabellagemaal (Boekhoute). <i>Rapporten van het Instituut voor Natuur- en Bosonderzoek</i>, INBO.R.2013.14. Instituut voor Natuur- en Bosonderzoek (INBO): Brussel.  38 pp.","Baeyens, R.; Buysse, D.; Mouton, A.; Gelaude, E.; De Maerteleire, N.; Robberechts, K.; Jacobs, Y.; Van den Neucker, T.; Stevens, M.; Coeck, J.",2013,Evaluatie van een ‘de Wit’-aanpassing bij een conventioneel vijzelgemaal: Isabellagemaal (Boekhoute),,Rapporten van het Instituut voor Natuur- en Bosonderzoek,Instituut voor Natuur- en Bosonderzoek (INBO),Brussel,INBO.R.2013.14,,38,
"<b>Vandenbruwaene, W.; Vanlede, J.; Plancke, Y.</b> (2015). On the short- and long-term SPM variations in the Scheldt estuary. IAHR: The Hague.  7 pp.","Vandenbruwaene, W.; Vanlede, J.; Plancke, Y.",2015,On the short- and long-term SPM variations in the Scheldt estuary,,,IAHR,The Hague,,,7,
"<b>Blazewicz, M.; Józwiak, P.; Jennings, R.M.; Studzian, M.; Frutos, I.</b> (2019). Integrative systematics and ecology of a new deep-sea family of tanaidacean crustaceans. <i>NPG Scientific Reports 9(1)</i>: 70 pp. <a href=""https://hdl.handle.net/10.1038/s41598-019-53446-1"" target=""_blank"">https://hdl.handle.net/10.1038/s41598-019-53446-1</a>","Blazewicz, M.; Józwiak, P.; Jennings, R.M.; Studzian, M.; Frutos, I.",2019,Integrative systematics and ecology of a new deep-sea family of tanaidacean crustaceans,,Scientific Reports (Nature Publishing Group),,,9,1,70 pp,https://hdl.handle.net/10.1038/s41598-019-53446-1
"<b>Mannocci, L.; Roberts, J.J.; Halpin, P.N.; Authier, M.; Boisseau, O.; Bradai, M.N.; Cañadas, A.; Chicote, C.A.; David, L.; Di Meglio, N.; Fortuna, C.M.; Frantzis, A.; Gazo, M.; Genov, T.; Hammond, P.S.; Holcer, D.; Kaschner, K.; Kerem, D.; Lauriano, G.; Lewis, T.; Notarbartolo di Sciara, G.; Panigada, S.; Raga, J.A.; Scheinin, A.P.; Ridoux, V.; Vella, A.; Vella, J.</b> (2018). Assessing cetacean surveys throughout the Mediterranean Sea: a gap analysis in environmental space. <i>NPG Scientific Reports 8(1)</i>: 14 pp. <a href=""https://hdl.handle.net/10.1038/s41598-018-19842-9"" target=""_blank"">https://hdl.handle.net/10.1038/s41598-018-19842-9</a>","Mannocci, L.; Roberts, J.J.; Halpin, P.N.; Authier, M.; Boisseau, O.; Bradai, M.N.; Cañadas, A.; Chicote, C.A.; David, L.; Di Meglio, N.; Fortuna, C.M.; Frantzis, A.; Gazo, M.; Genov, T.; Hammond, P.S.; Holcer, D.; Kaschner, K.; Kerem, D.; Lauriano, G.; Lewis, T.; Notarbartolo di Sciara, G.; Panigada, S.; Raga, J.A.; Scheinin, A.P.; Ridoux, V.; Vella, A.; Vella, J.",2018,Assessing cetacean surveys throughout the Mediterranean Sea: a gap analysis in environmental space,,Scientific Reports (Nature Publishing Group),,,8,1,14 pp,https://hdl.handle.net/10.1038/s41598-018-19842-9
"<b>Parker, R.W.; Blanchard, J.L.; Gardner, C.; Green, B.S.; Hartmann, K.; Tyedmers, P.H.; Watson, R.A.</b> (2018). Fuel use and greenhouse gas emissions of world fisheries. <i>Nat. Clim. Chang. 8(4)</i>: 333-337. <a href=""https://hdl.handle.net/10.1038/s41558-018-0117-x"" target=""_blank"">https://hdl.handle.net/10.1038/s41558-018-0117-x</a>","Parker, R.W.; Blanchard, J.L.; Gardner, C.; Green, B.S.; Hartmann, K.; Tyedmers, P.H.; Watson, R.A.",2018,Fuel use and greenhouse gas emissions of world fisheries,,Nature Climate Change,,,8,4,333-337,https://hdl.handle.net/10.1038/s41558-018-0117-x
"<b>Souche, E.L.; Hellemans, B.; Babbucci, M.; Macaoidh, E.; Guinand, B.; Bargelloni, L.; Chistiakov, D.; Patarnello, T.; Bonhomme, F.; Martinsohn, J.; Volckaert, F.A.M.</b> (2015). Range-wide population structure of European sea bass <i>Dicentrarchus labrax</i>. <i>Biol. J. Linn. Soc. 116(1)</i>: 86-105. <a href=""https://dx.doi.org/10.1111/bij.12572"" target=""_blank"">https://dx.doi.org/10.1111/bij.12572</a>","Souche, E.L.; Hellemans, B.; Babbucci, M.; Macaoidh, E.; Guinand, B.; Bargelloni, L.; Chistiakov, D.; Patarnello, T.; Bonhomme, F.; Martinsohn, J.; Volckaert, F.A.M.",2015,Range-wide population structure of European sea bass <i>Dicentrarchus labrax</i>,,Biological Journal of the Linnean Society,,,116,1,86-105,https://dx.doi.org/10.1111/bij.12572
"<b>De Reu, J.; Deweirdt, E.; Crombé, P.; Bats, M.; Antrop, M.; De Maeyer, P.; De Smedt, P.; Finke, P.; Van Meirvenne, M.; Verniers, J.; Zwertvaegher, A.; Bourgeois, J.</b> (2011). Les tombelles de l'âge du bronze en Flandre sablonneuse (nord-ouest de la Belgique): un <i>status quaestionis</i>. <i>Archaeol. Korresp. Bl. 41(4)</i>: 491-505","De Reu, J.; Deweirdt, E.; Crombé, P.; Bats, M.; Antrop, M.; De Maeyer, P.; De Smedt, P.; Finke, P.; Van Meirvenne, M.; Verniers, J.; Zwertvaegher, A.; Bourgeois, J.",2011,Les tombelles de l'âge du bronze en Flandre sablonneuse (nord-ouest de la Belgique): un <i>status quaestionis</i>,,Archaeologisches Korrespondenzblatt,,,41,4,491-505,
"<b>Li, J.Y.; Notteboom, T.E.; Jacobs, W.</b> (2014). China in transition: institutional change at work in inland waterway transport on the Yangtze River. <i>J. Transp. Geogr. 40</i>: 17-28. <a href=""https://hdl.handle.net/10.1016/j.jtrangeo.2014.05.017"" target=""_blank"">https://hdl.handle.net/10.1016/j.jtrangeo.2014.05.017</a>","Li, J.Y.; Notteboom, T.E.; Jacobs, W.",2014,China in transition: institutional change at work in inland waterway transport on the Yangtze River,,Journal of Transport Geography,,,40,,17-28,https://hdl.handle.net/10.1016/j.jtrangeo.2014.05.017
"<b>International Marine and Dredging Consultants; Deltares</b> (2011). Ontwikkelingszone Saeftinghe - hydraulisch, sedimentologisch en morfologisch onderzoek: deelrapport 6. Calibratie sediment Saeftinghedokmodel. Versie 3.0. Gemeentelijk Havenbedrijf Antwerpen: Antwerpen.  XI, 234 pp.",International Marine and Dredging Consultants; Deltares,2011,"Ontwikkelingszone Saeftinghe - hydraulisch, sedimentologisch en morfologisch onderzoek: deelrapport 6. Calibratie sediment Saeftinghedokmodel",,,Gemeentelijk Havenbedrijf Antwerpen,Antwerpen,,,"XI, 234",
"<b>Rigo, P.; Wolters, M. (Ed.)</b> (2013). PIANC - SMART Rivers Conference 2013, 23 - 27 September 2013 - Maastricht / Liège: Proceedings. PIANC: Brussels. ISBN 978-2-87223-209-3. 566 pp.","Rigo, P.; Wolters, M. (Ed.)",2013,"PIANC - SMART Rivers Conference 2013, 23 - 27 September 2013 - Maastricht / Liège: Proceedings",,,PIANC,Brussels,,,566,
"<b>Zhou, J.; Delille, B.; Brabant, F.; Tison, J.-L.</b> (2014). Insights into oxygen transport and net community production in sea ice from oxygen, nitrogen and argon concentrations. <i>Biogeosciences 11(18)</i>: 5007-5020. <a href=""http://dx.doi.org/10.5194/bg-11-5007-2014"" target=""_blank"">dx.doi.org/10.5194/bg-11-5007-2014</a>","Zhou, J.; Delille, B.; Brabant, F.; Tison, J.-L.",2014,"Insights into oxygen transport and net community production in sea ice from oxygen, nitrogen and argon concentrations",,Biogeosciences,,,11,18,5007-5020,https://dx.doi.org/10.5194/bg-11-5007-2014
"<b>Lebreton, L.C.M.; van der Zwet, J.; Damsteeg, J.-W.; Slat, B.; Andrady, A.L.; Reisser, J.</b> (2017). River plastic emissions to the world’s oceans. <i>Nature Comm. 8</i>: 10 pp. <a href=""https://hdl.handle.net/10.1038/ncomms15611"" target=""_blank"">https://hdl.handle.net/10.1038/ncomms15611</a>","Lebreton, L.C.M.; van der Zwet, J.; Damsteeg, J.-W.; Slat, B.; Andrady, A.L.; Reisser, J.",2017,River plastic emissions to the world’s oceans,,Nature Communications,,,8,,10 pp,https://hdl.handle.net/10.1038/ncomms15611
"<b>Rohling, E.J.; Yu, J.; Heslop, D.; Foster, G.L.; Opdyke, B.; Roberts, A.P.</b> (2021). Sea level and deep-sea temperature reconstructions suggest quasi-stable states and critical transitions over the past 40 million years. <i>Science Advances 7(26)</i>: eabf5326. <a href=""https://dx.doi.org/10.1126/sciadv.abf5326"" target=""_blank"">https://dx.doi.org/10.1126/sciadv.abf5326</a>","Rohling, E.J.; Yu, J.; Heslop, D.; Foster, G.L.; Opdyke, B.; Roberts, A.P.",2021,Sea level and deep-sea temperature reconstructions suggest quasi-stable states and critical transitions over the past 40 million years,,Science Advances,,,7,26,eabf5326,https://dx.doi.org/10.1126/sciadv.abf5326
"<b>Izquierdo, R.C.; Conceição, R.N.L.; Marinho, R.A.; Barroso, J.C.; Holanda, J.S.; de Sousa Félix, C.; de Oliveira Martins, M.E.; Santos, F.S.; Araújo Silva, K.C.; de Andrade Furtado Neto, M.A.</b> (2011). Metodologias de amostragem para avaliação das populações de lagosta: Plataforma Continental do Brasil = Metodologías de muestreo para la evaluación de las poblaciones de langosta: Plataforma Continental de Brasil. <i>Coleção Habitat</i>, 6. Universidade Federal do Ceará (UFC)/Instituto de Ciências do Mar (LABOMAR)/Núcleo de Audiovisual e Multimeios (NAVE)/Universidad de la Habana: Fortaleza. ISBN 978-85-7563-872-9. 142 pp.","Izquierdo, R.C.; Conceição, R.N.L.; Marinho, R.A.; Barroso, J.C.; Holanda, J.S.; de Sousa Félix, C.; de Oliveira Martins, M.E.; Santos, F.S.; Araújo Silva, K.C.; de Andrade Furtado Neto, M.A.",2011,Metodologias de amostragem para avaliação das populações de lagosta: Plataforma Continental do Brasil = Metodologías de muestreo para la evaluación de las poblaciones de langosta: Plataforma Continental de Brasil,,Coleção Habitat,"Universidade Federal do Ceará (UFC), Instituto de Ciências do Mar (LABOMAR), Núcleo de Audiovisual e Multimeios (NAVE), Universidad de la Habana",Fortaleza,6,,142,
"<b>Pascal, P.-Y.; Gros, O.; Boschker, H.T.S.</b> (2016). Temporal fluctuations in the trophic role of large benthic sulfur bacteria in mangrove sediment. <i>Food Webs 7</i>: 20-28. <a href=""http://dx.doi.org/10.1016/j.fooweb.2016.04.001"" target=""_blank"">dx.doi.org/10.1016/j.fooweb.2016.04.001</a>","Pascal, P.-Y.; Gros, O.; Boschker, H.T.S.",2016,Temporal fluctuations in the trophic role of large benthic sulfur bacteria in mangrove sediment,,Food Webs,,,7,,20-28,https://dx.doi.org/10.1016/j.fooweb.2016.04.001
"<b>Long, M.; Paul-Pont, I.; Hégaret, H.; Moriceau, B.; Lambert, C.; Huvet, A.; Soudant, P.</b> (2017). Interactions between polystyrene microplastics and marine phytoplankton lead to species-specific hetero-aggregation. <i>Environ. Pollut. 228</i>: 454-463. <a href=""https://hdl.handle.net/10.1016/j.envpol.2017.05.047"" target=""_blank"">https://hdl.handle.net/10.1016/j.envpol.2017.05.047</a>","Long, M.; Paul-Pont, I.; Hégaret, H.; Moriceau, B.; Lambert, C.; Huvet, A.; Soudant, P.",2017,Interactions between polystyrene microplastics and marine phytoplankton lead to species-specific hetero-aggregation,,Environmental Pollution,,,228,,454-463,https://hdl.handle.net/10.1016/j.envpol.2017.05.047
"<b>Cornejo-Castillo, F.M.; Cabello, A.M.; Salazar, G.; Sánchez-Baracaldo, P.; Lima-Mendez, G.; Hingamp, P.; Alberti, A.; Sunagawa, S.; Bork, P.; de Vargas, C.; Raes, J.; Bowler, C.; Wincker, P.; Zehr, J.P.; Gasol, J.M.; Massana, R.; Acinas, S.G.</b> (2016). Cyanobacterial symbionts diverged in the late Cretaceous towards lineage-specific nitrogen fixation factories in single-celled phytoplankton. <i>Nature Comm. 7(11071)</i>. <a href=""http://hdl.handle.net/10.1038/ncomms11071"" target=""_blank"">hdl.handle.net/10.1038/ncomms11071</a>","Cornejo-Castillo, F.M.; Cabello, A.M.; Salazar, G.; Sánchez-Baracaldo, P.; Lima-Mendez, G.; Hingamp, P.; Alberti, A.; Sunagawa, S.; Bork, P.; de Vargas, C.; Raes, J.; Bowler, C.; Wincker, P.; Zehr, J.P.; Gasol, J.M.; Massana, R.; Acinas, S.G.",2016,Cyanobacterial symbionts diverged in the late Cretaceous towards lineage-specific nitrogen fixation factories in single-celled phytoplankton,,Nature Communications,,,7,11071,,http://hdl.handle.net/10.1038/ncomms11071
"<b>Levy, O.; Kaniewska, P.; Alon, S.; Eisenberg, E.; Karako-Lampert, S.; Bay, L.K.; Reef, R.; Rodriguez-Lanetty, M.; Miller, D.J.; Hoegh-Guldberg, O.</b> (2011). Complex diel cycles of gene expression in coral-algal symbiosis. <i>Science (Wash.) 331(6014)</i>: 175. <a href=""https://hdl.handle.net/10.1126/science.1196419"" target=""_blank"">https://hdl.handle.net/10.1126/science.1196419</a>","Levy, O.; Kaniewska, P.; Alon, S.; Eisenberg, E.; Karako-Lampert, S.; Bay, L.K.; Reef, R.; Rodriguez-Lanetty, M.; Miller, D.J.; Hoegh-Guldberg, O.",2011,Complex diel cycles of gene expression in coral-algal symbiosis,,Science (Washington),,,331,6014,175,https://hdl.handle.net/10.1126/science.1196419
"<b>Maris, T.; Coen, L.; Dauwe, W.; Mertens, W.; Van den Bergh, E.; Meire, P.</b> (2014). Naar een duurzaam beheer van de Schelde. <i>Levende Nat. 115(3)</i>: 84-89","Maris, T.; Coen, L.; Dauwe, W.; Mertens, W.; Van den Bergh, E.; Meire, P.",2014,Naar een duurzaam beheer van de Schelde,,De Levende Natuur: tijdschrift voor Natuurbehoud en Natuurbeheer,,,115,3,84-89,
"<b>Bolhuis, H.; Fillinger, L.; Stal, L.J.</b> (2013). Coastal Microbial Mat Diversity along a Natural Salinity Gradient. <i>PLoS One 8(5)</i>. <a href=""http://dx.doi.org/10.1371/journal.pone.0063166"" target=""_blank"">dx.doi.org/10.1371/journal.pone.0063166</a>","Bolhuis, H.; Fillinger, L.; Stal, L.J.",2013,Coastal Microbial Mat Diversity along a Natural Salinity Gradient,,PLoS One,,,8,5,,https://dx.doi.org/10.1371/journal.pone.0063166
