String,Authors,Year,Title,Book,Suffix
"Rappé, G. (1989). Preliminary report on the jellyfish season 1988 [Voorlopig verslag van het kwallenseizoen 1988]. <em>De Strandvlo.</em> 9(1): 5-12.","Rappé, G.",1989,Preliminary report on the jellyfish season 1988 [Voorlopig verslag van het kwallenseizoen 1988],De Strandvlo,9(1): 5-12
"Laurin, B. (1997). Brachiopodes récoltés dans les eaux de la Nouvelle-Calédonie et des îles Loyauté, Matthew et Chesterfield. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 18. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 176, 411-471.","Laurin, B.",1997,"Brachiopodes récoltés dans les eaux de la Nouvelle-Calédonie et des îles Loyauté, Matthew et Chesterfield","in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 18. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie","176, 411-471"
"Sterrer, W. (1991). <i>Triplignathia adriatica</i>, new genus and species, and a typology of mouth parts in Austrognathiidae (Ganthostomulida). <em>Proc. Biol. Soc. Wash.</em> 104(3): 640-646.","Sterrer, W.",1991,"<i>Triplignathia adriatica</i>, new genus and species, and a typology of mouth parts in Austrognathiidae (Ganthostomulida)",Proc. Biol. Soc. Wash.,104(3): 640-646
"Kensley, B. (1980). Decapod and isopod crustaceans from the west coast of southern Africa, including seamounts Vema and Trip. <em>Annals of the South African Museum.</em> 83(2): 13-32.","Kensley, B.",1980,"Decapod and isopod crustaceans from the west coast of southern Africa, including seamounts Vema and Trip",Annals of the South African Museum,83(2): 13-32
"de Buen, F. (1923). Gobius de la Península Ibérica y Baleares. Grupos lesueurii, colonianus, affinis y Minutus. <em>Memorias del Instituto Español de Oceanografia, Madrid.</em> 3: 123-266. Mem. 3a.","de Buen, F.",1923,"Gobius de la Península Ibérica y Baleares. Grupos lesueurii, colonianus, affinis y Minutus","Memorias del Instituto Español de Oceanografia, Madrid",3: 123-266. Mem. 3a
"Ben-Eliahu, M.N. (1976). Errant polychaete cryptofauna (excluding Syllidae and Nereidae) from rims of similar intertidal vermetid reefs on the Mediterranean coast of Israel and in the Gulf of Elat. <em>Israel Journal of Zoology.</em> 25: 156-177.","Ben-Eliahu, M.N.",1976,Errant polychaete cryptofauna (excluding Syllidae and Nereidae) from rims of similar intertidal vermetid reefs on the Mediterranean coast of Israel and in the Gulf of Elat,Israel Journal of Zoology,25: 156-177
"Torigoe K. & Inaba A. (2011). Revision on the classification of Recent Naticidae. <em>Bulletin of the Nishinomiya Shell Museum.</em> 7: 133 + 15 pp., 4 pls.",Torigoe K. & Inaba A.,2011,Revision on the classification of Recent Naticidae,Bulletin of the Nishinomiya Shell Museum,"7: 133 + 15 pp., 4 pls"
"Huys, R. (1995). A new genus of Canuellidae (Copepoda, Harpacticoida) associated with Atlantic bathyal sea-urchins. <em>Zoologica Scripta.</em> 24(3): 225-243.","Huys, R.",1995,"A new genus of Canuellidae (Copepoda, Harpacticoida) associated with Atlantic bathyal sea-urchins",Zoologica Scripta,24(3): 225-243
"Lee, W. & R. Huys. (2001). Erratum New Aegisthidae (Copepoda: Harpacticoida) from western Pacific cold seeps and hydrothermal vents. Zoological Journal of the Linnean Society, London 131:249.","Lee, W. & R. Huys",2001,Erratum New Aegisthidae (Copepoda: Harpacticoida) from western Pacific cold seeps and hydrothermal vents.,"Zoological Journal of the Linnean Society, London",131:249.
"Fockedey, N.; Ghekiere, A.; Bruwiere, S.; Janssen, C. R.; Vincx, M. (2005). Effect of salinity and temperature on the intra-marsupial development of the brackish water mysid Neomysis integer (Crustacea: Mysidacea). <em>Marine Biology.</em> 148(6): 1339-1356.","Fockedey, N.; Ghekiere, A.; Bruwiere, S.; Janssen, C. R.; Vincx, M.",2005,Effect of salinity and temperature on the intra-marsupial development of the brackish water mysid Neomysis integer (Crustacea: Mysidacea),Marine Biology,148(6): 1339-1356
