String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"Slabber, M. (1778). Natuurkundige Verlustigingen, behelzende microscopise Waarnemingen van in - en utilandse Water - en Land-Dieren. <em>J. Bosch, Haarlem.</em> 166 pp, 18 pls.","Slabber, M.",1778,"Natuurkundige Verlustigingen, behelzende microscopise Waarnemingen van in - en utilandse Water - en Land-Dieren",,"J. Bosch, Haarlem",,,,,"166 pp, 18 pls"
"Wood, S. V. (1844). III.—Descriptive Catalogue of the Zoophytes from the Crag. <em>Annals and Magazine of Natural History.</em> 13(81): 10-21.","Wood, S. V.",1844,III.—Descriptive Catalogue of the Zoophytes from the Crag,,Annals and Magazine of Natural History,,,13,81,10-21
"Kützing, F.T. (1849). Species Algarum. F. A. Brockhaus: Lipsiae (Leipzig). VI-922 pp.","Kützing, F.T.",1849,Species Algarum.,,,F. A. Brockhaus,Lipsiae (Leipzig),,,VI-922
"Hincks, T. (1886). XXVI.— The Polyzoa of the Adriatic: a Supplement to Prof. Heller's ‘Die Bryozoen des adriatischen Meeres,' 1867. <em>Journal of Natural History Series 5.</em> 17(99): 254-271.","Hincks, T.",1886,"XXVI.— The Polyzoa of the Adriatic: a Supplement to Prof. Heller's ‘Die Bryozoen des adriatischen Meeres,' 1867",,Journal of Natural History Series 5,,,17,99,254-271
"Casey, T. L. (1890). II.-Coleopterological Notices. I. Annals of the New York Academy of Sciences. 5(1): 39-198.","Casey, T. L.",1890,II.-Coleopterological Notices. I,,Annals of the New York Academy of Sciences,,,5,1,39-198
"Fox, H. M. (1924). The Migration of a Red Sea Crab through the Suez Canal. <em>Nature.</em> 113(2846): 714-715.","Fox, H. M.",1924,The Migration of a Red Sea Crab through the Suez Canal,,Nature,,,113,2846,714-715
"Bishop, M. W. H. (1947). Establishment of an Immigrant Barnacle in British Coastal Waters. <em>Nature.</em> 159(4041): 501-502.","Bishop, M. W. H.",1947,Establishment of an Immigrant Barnacle in British Coastal Waters,,Nature,,,159,4041,501-502
"Kosswig, C. (1951). Contributions to the knowledge of the zoogeographical situation in the near and middle east. <em>Experientia.</em> 7(11): 401-406.","Kosswig, C.",1951,Contributions to the knowledge of the zoogeographical situation in the near and middle east,,Experientia,,,7,11,401-406
"Tottenham, C. E. (1955). Studies in the genus Philonthus Stephens (Coleoptera: Staphylinidae). Transactions of the Royal Entomological Society of London. 106(3): 153-195.","Tottenham, C. E.",1955,Studies in the genus Philonthus Stephens (Coleoptera: Staphylinidae),,Transactions of the Royal Entomological Society of London,,,106,3,153-195
"Wilson, Douglas P. (1958). The polychaete <i>Magelona alleni</i> n.sp. and a re-assessment of <i>Magelona cincta</i> Ehlers. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 37(3): 617-626.","Wilson, Douglas P.",1958,The polychaete <i>Magelona alleni</i> n.sp. and a re-assessment of <i>Magelona cincta</i> Ehlers.,,Journal of the Marine Biological Association of the United Kingdom,,,37,3,617-626
"Thiel, H. (1962). Clavopsella quadranularia nov. spec. (Clavopsellidae nov. fam.), ein neuer Hydroidpolyp aus der Ostsee und seine phylogenetische Bedeutung. <em>Zeitschrift für Morphologie und Ökologie der Tiere.</em> 51(2): 227-260.","Thiel, H.",1962,"Clavopsella quadranularia nov. spec. (Clavopsellidae nov. fam.), ein neuer Hydroidpolyp aus der Ostsee und seine phylogenetische Bedeutung",,Zeitschrift für Morphologie und Ökologie der Tiere,,,51,2,227-260
"Brinckmann, A. (1965). The life cycle of the medusa <i>Cirrholovenia tetranema</i> Kramp 1959 (Leptomedusae, Lovenellidae) with a hydroid of the genus <i>Cuspidella</i> Hincks. <em>Canadian Journal of Zoology.</em> 43(1): 13-15.","Brinckmann, A.",1965,"The life cycle of the medusa <i>Cirrholovenia tetranema</i> Kramp 1959 (Leptomedusae, Lovenellidae) with a hydroid of the genus <i>Cuspidella</i> Hincks",,Canadian Journal of Zoology,,,43,1,13-15
"Wieser, W.; Hopper, B. (1966). The Neotonchinae, new subfamily (Cyatholaimidae: Nenatoda), with an analysis of its genera, Neotonchus Cobb, 1933 and Gompnionema new genus. <em>Canadian Journal of Zoology.</em> 44(4): 519-532.","Wieser, W.; Hopper, B.",1966,"The Neotonchinae, new subfamily (Cyatholaimidae: Nenatoda), with an analysis of its genera, Neotonchus Cobb, 1933 and Gompnionema new genus",,Canadian Journal of Zoology,,,44,4,519-532
"Lipkin, Y.; Safriel, U. (1971). Intertidal Zonation on Rocky Shores at Mikhmoret (Mediterranean, Israel). <em>The Journal of Ecology.</em> 59(1): 1-30.","Lipkin, Y.; Safriel, U.",1971,"Intertidal Zonation on Rocky Shores at Mikhmoret (Mediterranean, Israel)",,The Journal of Ecology,,,59,1,1-30
"Eitan, G. (1972). Types of metamorphosis and early astogeny in <i>Hippopodina feegeensis</i> (Busk) (Bryozoa:-Ascophora). <em>Journal of Experimental Marine Biology and Ecology.</em> 8(1): 27-30.","Eitan, G.",1972,Types of metamorphosis and early astogeny in <i>Hippopodina feegeensis</i> (Busk) (Bryozoa:-Ascophora),,Journal of Experimental Marine Biology and Ecology,,,8,1,27-30
"Ben-Eliahu, M.N. (1972). Contributions to the knowledge of Suez Canal migration. Polychaeta Errantia of the Suez Canal. <em>Israel Journal of Zoology.</em> 21(3-4): 189-237.","Ben-Eliahu, M.N.",1972,Contributions to the knowledge of Suez Canal migration. Polychaeta Errantia of the Suez Canal,,Israel Journal of Zoology,,,21,3-4,189-237
