String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination,DOI
"Gofas, S.; Moreno, D.; Salas, C. (2011). Moluscos marinos de Andalucía: I. Introducción general, clase Solenogastres, clase Caudofoveata, clase Polyplacophora y clase Gastropoda (Prosobranchia). Servicio de Publicaciones e Intercambio Científico, Universidad de Málaga: Málaga. ISBN 978-84-9747-381-1. XVI, 1-342 pp.","Gofas, S. & Salas, C",2011,Molluscos marinos de Andalucía,,,Universidad de Málaga,Málaga,,,"XVI, 1-342",
"Anker, A.; Hultgren, K. M.; De Grave, S. (2017). Synalpheus pinkfloydi sp. nov., a new pistol shrimp from the tropical eastern Pacific (Decapoda: Alpheidae). <em>Zootaxa.</em> 4254(1): 111-119.","Anker, A.; Hultgren, K. M.; De Grave, S.",2017,"Synalpheus pinkfloydi sp. nov., a new pistol shrimp from the tropical eastern Pacific (Decapoda: Alpheidae)",,Zootaxa,,,4254,1,111-119,10.11646/zootaxa.4254.1.7
"El-Rashidy, H. H.; Boxshall, G. A. (2012). A new copepod (Siphonostomatoida: Lernanthropidae) parasitic on a Red Sea immigrant dragonet (Actinopterygii: Callionymidae), with a review of records of parasitic copepods from dragonets. <em>Systematic Parasitology.</em> 81(2): 87-96.","El-Rashidy, H. H.; Boxshall, G. A.",2012,"A new copepod (Siphonostomatoida: Lernanthropidae) parasitic on a Red Sea immigrant dragonet (Actinopterygii: Callionymidae), with a review of records of parasitic copepods from dragonets",,Systematic Parasitology,,,81,2,87-96,10.1007/s11230-011-9326-7
"Boets, P.; Lock, K.; Goethals, P. L. M. (2011). Assessing the importance of alien macro-Crustacea (Malacostraca) within macroinvertebrate assemblages in Belgian coastal harbours. <em>Helgoland Marine Research.</em> 66(2): 175-187.","Boets, P.; Lock, K.; Goethals, P. L. M.",2011,Assessing the importance of alien macro-Crustacea (Malacostraca) within macroinvertebrate assemblages in Belgian coastal harbours,,Helgoland Marine Research,,,66,2,175-187,10.1007/s10152-011-0259-y
"De Troch, M., I. Vergaerde, C. Cnudde, P. Vanormelingen, W. Vyverman & M. Vincx. (2012). The taste of diatoms: the role of diatom growth phase characteristics and associated bacteria for benthic copepod grazing. <em>Aquatic Microbial Ecology.</em> 67(1): 47-58.","De Troch, M., I. Vergaerde, C. Cnudde, P. Vanormelingen, W. Vyverman & M. Vincx",2012,The taste of diatoms: the role of diatom growth phase characteristics and associated bacteria for benthic copepod grazing.,,Aquatic Microbial Ecology,,,67,1,47-58,10.3354/ame01587
"Maris, T.; Oosterlee, L.; Meire, P. (2015). Onderzoek naar de gevolgen van het Sigmaplan, baggeractiviteiten en havenuitbreiding in de Zeeschelde op het milieu. Geïntegreerd eindverslag van het onderzoek verricht in 2013. <em>ECOBE 015-R173. Universiteit Antwerpen: Antwerpen.</em>","Maris, T.; Oosterlee, L.; Meire, P.",2015,"Onderzoek naar de gevolgen van het Sigmaplan, baggeractiviteiten en havenuitbreiding in de Zeeschelde op het milieu. Geïntegreerd eindverslag van het onderzoek verricht in 2013",,ECOBE 015-R173. Universiteit Antwerpen: Antwerpen,,,,,[diff. pag.],
"Wolf, M. A.; Sciuto, K.; Andreoli, C.; Moro, I. (2012). Ulva (Chlorophyta, Ulvales) Biodiversity in the North Adriatic Sea (Mediterranean, Italy): Cryptic Species and New Introductions. <em>Journal of Phycology.</em> 48(6): 1510-1521.","Wolf, M. A.; Sciuto, K.; Andreoli, C.; Moro, I.",2012,"Ulva (Chlorophyta, Ulvales) Biodiversity in the North Adriatic Sea (Mediterranean, Italy): Cryptic Species and New Introductions",,Journal of Phycology,,,48,6,1510-1521,10.1111/jpy.12005
"Gilardoni, C.; Etchegoin, J.; Cribb, T.; Pina, S.; Rodrigues, P.; Diez, M. E.; Cremonte, F. (2020). Cryptic speciation of the zoogonid digenean Diphterostomum flavum n. sp. demonstrated by morphological and molecular data. <em>Parasite.</em> 27: 44.","Gilardoni, C.; Etchegoin, J.; Cribb, T.; Pina, S.; Rodrigues, P.; Diez, M. E.; Cremonte, F.",2020,Cryptic speciation of the zoogonid digenean Diphterostomum flavum n. sp. demonstrated by morphological and molecular data,,Parasite,,,27,,44,10.1051/parasite/2020040
"Torigoe K. & Inaba A. (2011). Revision on the classification of Recent Naticidae. <em>Bulletin of the Nishinomiya Shell Museum.</em> 7: 133 + 15 pp., 4 pls.",Torigoe K. & Inaba A.,2011,Revision on the classification of Recent Naticidae,,Bulletin of the Nishinomiya Shell Museum,,,7,,"133 + 15 pp., 4 pls",
"Alurralde, G.; Torre, L.; Schwindt, E.; Castilla, J. C.; Tatián, M. (2013). A re-evaluation of morphological characters of the invasive ascidian Corella eumyota reveals two different species at the tip of South America and in the South Shetland Islands, Antarctica. <em>Polar Biology.</em> 36(7): 957-968.","Alurralde, G.; Torre, L.; Schwindt, E.; Castilla, J. C.; Tatián, M.",2013,"A re-evaluation of morphological characters of the invasive ascidian Corella eumyota reveals two different species at the tip of South America and in the South Shetland Islands, Antarctica",,Polar Biology,,,36,7,957-968,10.1007/s00300-013-1319-3
"Nakamura, Y.; Imai, I.; Yamaguchi, A.; Tuji, A.; Not, F.; Suzuki, N. (2015). Molecular Phylogeny of the Widely Distributed Marine Protists, Phaeodaria (Rhizaria, Cercozoa). <em>Protist.</em> 166(3): 363-373.","Nakamura, Y.; Imai, I.; Yamaguchi, A.; Tuji, A.; Not, F.; Suzuki, N.",2015,"Molecular Phylogeny of the Widely Distributed Marine Protists, Phaeodaria (Rhizaria, Cercozoa)",,Protist,,,166,3,363-373,10.1016/j.protis.2015.05.004
"Gofas S., Salas C., Rueda J.L., Canoura J., Farias C. & Gil J. (2014). Mollusca from a species-rich deep-water <em>Leptometra</em> community in the Alboran Sea. <em>Scientia Marina.</em> 78(4) : 537-553.","Gofas S., Salas C., Rueda J.L., Canoura J., Farias C. & Gil J.",2014,Mollusca from a species-rich deep-water <em>Leptometra</em> community in the Alboran Sea,,Scientia Marina,,,78,4,537-553,
"Vanaverbeke, J.; Merckx, B.; Degraer, S.; Vincx, M. (2011). Sediment-related distribution patterns of nematodes and macrofauna: Two sides of the benthic coin?. <em>Marine Environmental Research.</em> 71(1): 31-40.","Vanaverbeke, J.; Merckx, B.; Degraer, S.; Vincx, M.",2011,Sediment-related distribution patterns of nematodes and macrofauna: Two sides of the benthic coin?,,Marine Environmental Research,,,71,1,31-40,10.1016/j.marenvres.2010.09.006
"Suzuki, N.; Not, F. (2015). Biology and Ecology of Radiolaria, in: Ohtsuka, S. et al. (Ed.). <em>Marine Protists: Diversity and dynamics.</em> 179-222.","Suzuki, N.; Not, F.",2015,"Biology and Ecology of Radiolaria, in: Ohtsuka, S. et al. (Ed.)",Marine Protists: Diversity and dynamics,,,,,,179-222,10.1007/978-4-431-55130-0_8
"Lock, K.; Mees, J.; Vincx, M.; Goethals, P. L. M. (2011). Did global warming and alien invasions affect surf zone hyperbenthic communities on sandy beaches in Belgium?. <em>Hydrobiologia.</em> 664: 173-181, + suppl. mat.","Lock, K.; Mees, J.; Vincx, M.; Goethals, P. L. M.",2011,Did global warming and alien invasions affect surf zone hyperbenthic communities on sandy beaches in Belgium?,,Hydrobiologia,,,664,,"173-181, + suppl. mat.",
"Ruggiero, M. A.; Gordon, D. P.; Orrell, T. M.; Bailly, N.; Bourgoin, T.; Brusca, R. C.; Cavalier-Smith, T.; Guiry, M. D.; Kirk, P. M. (2015). A Higher Level Classification of All Living Organisms. <em>PLOS ONE.</em> 10(4).","Ruggiero, M. A.; Gordon, D. P.; Orrell, T. M.; Bailly, N.; Bourgoin, T.; Brusca, R. C.; Cavalier-Smith, T.; Guiry, M. D.; Kirk, P. M.",2015,A Higher Level Classification of All Living Organisms,,PLOS ONE,,,10,4,,10.1371/journal.pone.0119248
"VLIZ. (2016). Wetenschappelijke en handelsbenamingen voor visserij- en aquacultuurproducten op de Belgische markt. <em>VLIZ Beleidsinformerende Nota's, BIN 2016_001.</em> Vlaams Instituut voor de Zee: Oostende. 28 + Annex. pp.",VLIZ,2016,Wetenschappelijke en handelsbenamingen voor visserij- en aquacultuurproducten op de Belgische markt,,"VLIZ Beleidsinformerende Nota's, BIN 2016_001",Vlaams Instituut voor de Zee,Oostende,,,28 + Annex.,
"Van Ryckegem, G.; Van Braeckel, A.; Elsen, R.; Speybroeck, J.; Vandevoorde, B.; Mertens, W.; Breine, J.; Van den Bergh, E. (2014). MONEOS – Geïntegreerd datarapport: INBO: toestand Zeeschelde 2013 Monitoringsoverzicht en 1ste lijnsrapportage Geomorfologie, diversiteit Habitats en diversiteit Soorten. <em>Rapporten van het Instituut voor Natuur- en Bosonderzoek, INBO.R.2014.2646963. Instituut voor Natuur- en Bosonderzoek (INBO): Brussel.</em> 137 pp.","Van Ryckegem, G.; Van Braeckel, A.; Elsen, R.; Speybroeck, J.; Vandevoorde, B.; Mertens, W.; Breine, J.; Van den Bergh, E.",2014,"MONEOS – Geïntegreerd datarapport: INBO: toestand Zeeschelde 2013 Monitoringsoverzicht en 1ste lijnsrapportage Geomorfologie, diversiteit Habitats en diversiteit Soorten",,"Rapporten van het Instituut voor Natuur- en Bosonderzoek, INBO.R.2014.2646963. Instituut voor Natuur- en Bosonderzoek (INBO): Brussel",Instituut voor Natuur- en Bosonderzoek (INBO),Brussel,,,137,
"Frank, H.; Ahn, K.-J. (2011). Coastal Staphylinidae (Coleoptera): A worldwide checklist, biogeography and natural history. <em>ZooKeys.</em> 107: 1-98.","Frank, H.; Ahn, K.-J.",2011,"Coastal Staphylinidae (Coleoptera): A worldwide checklist, biogeography and natural history",,ZooKeys,,,107,,1-98,10.3897/zookeys.107.1651
"Goudswaard, K.; van Asch, M. (2015). Kuilen op de Westerschelde: data rapport 2015. <em>IMARES Wageningen Report, C145/15. IMARES Wageningen UR: Yerseke.</em> 14 pp.","Goudswaard, K.; van Asch, M.",2015,Kuilen op de Westerschelde: data rapport 2015,,"IMARES Wageningen Report, C145/15",IMARES Wageningen UR,Yerseke,C145/15,,14,
"Maris, T.; Beauchard, O.; Van Damme, S.; Van den Bergh, E.; Wijnhoven, S.; Meire, P. (2013). Referentiematrices en Ecotoopoppervlaktes Annex bij de Evaluatiemethodiek Schelde-estuarium Studie naar “Ecotoopoppervlaktes en intactness index”. <em>Monitor Taskforce Publication Series, 2013-01. NIOZ: Yerseke.</em> 35 pp.","Maris, T.; Beauchard, O.; Van Damme, S.; Van den Bergh, E.; Wijnhoven, S.; Meire, P.",2013,Referentiematrices en Ecotoopoppervlaktes Annex bij de Evaluatiemethodiek Schelde-estuarium Studie naar “Ecotoopoppervlaktes en intactness index”,,Monitor Taskforce Publication Series,NIOZ,Yerseke,2013-01,,35,
"Van Ginderdeuren, K.; Vandendriessche, S.; Prossler, Y.; Matola, H.; Vincx, M.; Hostens, K. (2013). Selective feeding by pelagic fish in the Belgian part of the North Sea. <em>ICES Journal of Marine Science.</em> 71(4): 808-820.","Van Ginderdeuren, K.; Vandendriessche, S.; Prossler, Y.; Matola, H.; Vincx, M.; Hostens, K.",2013,Selective feeding by pelagic fish in the Belgian part of the North Sea,,ICES Journal of Marine Science,,,71,4,808-820,10.1093/icesjms/fst183
"Murano, M. (2013). A new blind mysid genus, Eoamblyops, from Japan with the description of a new species (Crustacea, Mysida, Mysidae, Erythropinae). <em>Bull. Natl. Mus. Nat. Sci.</em> Ser. A 39(4): 203-209.","Murano, M.",2013,"A new blind mysid genus, Eoamblyops, from Japan with the description of a new species (Crustacea, Mysida, Mysidae, Erythropinae)",,Bull. Natl. Mus. Nat. Sci.,,,39,4,203-209,
"Sierra, R.; Matz, M. V.; Aglyamova, G.; Pillet, L.; Decelle, J.; Not, F.; De Vargas, C.; Pawlowski, J. (2013). Deep relationships of Rhizaria revealed by phylogenomics: A farewell to Haeckel's Radiolaria. <em>Molecular Phylogenetics and Evolution.</em> 67(1): 53-59.","Sierra, R.; Matz, M. V.; Aglyamova, G.; Pillet, L.; Decelle, J.; Not, F.; De Vargas, C.; Pawlowski, J.",2013,Deep relationships of Rhizaria revealed by phylogenomics: A farewell to Haeckel's Radiolaria,,Molecular Phylogenetics and Evolution,,,67,1,53-59,10.1016/j.ympev.2012.12.011
Fallon P.J. (2016). Taxonomic review of tropical western Atlantic shallow water Drilliidae (Mollusca: Gastropoda: Conoidea) including descriptions of 100 new species. <em>Zootaxa.</em> 4090(1): 1-363.,Fallon P.J.,2016,Taxonomic review of tropical western Atlantic shallow water Drilliidae (Mollusca: Gastropoda: Conoidea) including descriptions of 100 new species,,Zootaxa,,,4090,1,1-363,10.11646/zootaxa.4090.1.1
"Neubert, E.; Amr, Z. S.; Waitzbauer, W.; Al Talafha, H. (2015). Annotated checklist of the terrestrial gastropods of Jordan (Mollusca: Gastropoda). <em>Archiv für Molluskenkunde.</em> 144(2): 169-238.","Neubert, E.; Amr, Z. S.; Waitzbauer, W.; Al Talafha, H.",2015,Annotated checklist of the terrestrial gastropods of Jordan (Mollusca: Gastropoda),,Archiv für Molluskenkunde,,,144,2,169-238,10.1127/arch.moll/1869-0963/144/169-238
"Ostmann, A.; Nordhaus, I.; Sørensen, M. V. (2012). First recording of kinorhynchs from Java, with the description of a new brackish water species from a mangrove-fringed lagoon. <em>Marine Biodiversity.</em> 42(2): 79-91.","Ostmann, A.; Nordhaus, I.; Sørensen, M. V.",2012,"First recording of kinorhynchs from Java, with the description of a new brackish water species from a mangrove-fringed lagoon",,Marine Biodiversity,,,42,2,79-91,10.1007/s12526-011-0094-z
"Chavtur, V. G.; Brandão, S. N.; Bashmanov, A. G. (2012). New subgenus and four new species of Doloria (Myodocopina) marine benthic ostracods from the Southern Ocean. <em>Zootaxa.</em> 3356: 1-46.","Chavtur, V. G.; Brandão, S. N.; Bashmanov, A. G.",2012,New subgenus and four new species of Doloria (Myodocopina) marine benthic ostracods from the Southern Ocean,,Zootaxa,,,3356,,1-46,10.11646/zootaxa.3356.1.1
"Shefer, S.; Feldstein, T.; Mienis, H. K.; Rittner, O.; Gur, A. (2012). First records Of <i>Mimachlamys sanguinea</i> (Linnaeus, 1758) from the Mediterranean coast of Israel (Bivalvia, Pectinidae). <em>Triton.</em> 25: 1-2.","Shefer, S.; Feldstein, T.; Mienis, H. K.; Rittner, O.; Gur, A.",2012,"First records Of <i>Mimachlamys sanguinea</i> (Linnaeus, 1758) from the Mediterranean coast of Israel (Bivalvia, Pectinidae).",,Triton,,,25,,1-2,
"Mohammed, M.; Keyser, D. (2012). Recent ostracods from the tidal flats of the coast of Aden City, Yemen. <em>Marine Biodiversity.</em> 42(2): 247-280.","Mohammed, M.; Keyser, D.",2012,"Recent ostracods from the tidal flats of the coast of Aden City, Yemen",,Marine Biodiversity,,,42,2,247-280,10.1007/s12526-012-0112-9
"Bezerra, T. N.; Smol, N.; Vincx, M. (2014). Two new species of Rhynchonema Cobb, 1920 from a Brazilian sandy beach. <em>Marine Biodiversity.</em> 44(3): 343-365.","Bezerra, T. N.; Smol, N.; Vincx, M.",2014,"Two new species of Rhynchonema Cobb, 1920 from a Brazilian sandy beach",,Marine Biodiversity,,,44,3,343-365,10.1007/s12526-014-0223-6
"Bariche, M. (2011). First record of the cube boxfish <i>Ostracion cubicus</i> (Ostraciidae) and additional records of <i>Champsodon vorax</i> (Champsodontidae) from the Mediterranean. <em>Aqua, International Journal of Ichthyology.</em> 17(4): 181-184.","Bariche, M.",2011,First record of the cube boxfish <i>Ostracion cubicus</i> (Ostraciidae) and additional records of <i>Champsodon vorax</i> (Champsodontidae) from the Mediterranean.,,"Aqua, International Journal of Ichthyology",,,17,4,181-184,
"Dagli, E.; Çinar, M. E.; Ergen, Z. (2011). Spionidae (Annelida: Polychaeta) from the Aegean Sea (eastern Mediterranean). <em>Italian Journal of Zoology.</em> 78(sup1): 49-64.","Dagli, E.; Çinar, M. E.; Ergen, Z.",2011,Spionidae (Annelida: Polychaeta) from the Aegean Sea (eastern Mediterranean),,Italian Journal of Zoology,,,78,sup1,49-64,10.1080/11250003.2011.567828
"Salvi, D.; Mariottini, P. (2020). Revision shock in Pacific oysters taxonomy: the genus Magallana (formerly Crassostrea in part) is well-founded and necessary. <em>Zoological Journal of the Linnean Society.</em>","Salvi, D.; Mariottini, P.",2020,Revision shock in Pacific oysters taxonomy: the genus Magallana (formerly Crassostrea in part) is well-founded and necessary,,Zoological Journal of the Linnean Society,,,,,,10.1093/zoolinnean/zlaa112
"Hoppenrath, M.; Murray, S. A.; Chomérat, N.; Horiguchi, T. (2014). Marine benthic dinoflagellates - unravelling their worldwide biodiversity. <em>Kleine Senckenberg-Reihe.</em> 54: 1-276.","Hoppenrath, M.; Murray, S. A.; Chomérat, N.; Horiguchi, T.",2014,Marine benthic dinoflagellates - unravelling their worldwide biodiversity,,Kleine Senckenberg-Reihe,,,54,,1-276,
"Van Ginderdeuren, K., G. van Hoey, M. Vincx & K. Hostens. (2014). The mesozooplankton community of the Belgian shelf (North Sea). <em>Journal of Sea Research.</em> 85:48-58.","Van Ginderdeuren, K., G. van Hoey, M. Vincx & K. Hostens",2014,The mesozooplankton community of the Belgian shelf (North Sea).,,Journal of Sea Research,,,85,,48-58,10.1016/j.seares.2013.10.003
"Tchesunov, A. V.; Ingels, J.; Popova, E. V. (2012). Marine free-living nematodes associated with symbiotic bacteria in deep-sea canyons of north-east Atlantic Ocean. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 92(06): 1257-1271.","Tchesunov, A. V.; Ingels, J.; Popova, E. V.",2012,Marine free-living nematodes associated with symbiotic bacteria in deep-sea canyons of north-east Atlantic Ocean,,Journal of the Marine Biological Association of the United Kingdom,,,92,06,1257-1271,10.1017/s0025315411002116
"ICZN. (2018). Opinion 2408 (Case 3690). <i>Alabina</i> Dall, 1902 (Gastropoda, Cerithioidea): designation of <i>Alaba cerithidioides</i> Dall, 1889 as type species not approved. <em>Bulletin of Zoological Nomenclature.</em> 75: 73-74.",ICZN,2018,"Opinion 2408 (Case 3690). <i>Alabina</i> Dall, 1902 (Gastropoda, Cerithioidea): designation of <i>Alaba cerithidioides</i> Dall, 1889 as type species not approved",,Bulletin of Zoological Nomenclature,,,75,,73-74,10.21805/bzn.v75.a018
"Biard, T.; Pillet, L.; Decelle, J.; Poirier, C.; Suzuki, N.; Not, F. (2015). Towards an Integrative Morpho-molecular Classification of the Collodaria (Polycystinea, Radiolaria). <em>Protist.</em> 166(3): 374-388.","Biard, T.; Pillet, L.; Decelle, J.; Poirier, C.; Suzuki, N.; Not, F.",2015,"Towards an Integrative Morpho-molecular Classification of the Collodaria (Polycystinea, Radiolaria)",,Protist,,,166,3,374-388,10.1016/j.protis.2015.05.002
"Van Ginderdeuren, K.; Hostens, K.; Hoffman, S.; Vansteenbrugge, L.; Soenen, K.; De_Blauwe, H.; Robbens, J.; Vincx, M. (2012). Distribution of the invasive ctenophore Mnemiopsis leidyi in the Belgian part of the North Sea. <em>Aquatic Invasions.</em> 7(2): 163-169.","Van Ginderdeuren, K.; Hostens, K.; Hoffman, S.; Vansteenbrugge, L.; Soenen, K.; De Blauwe, H.; Robbens, J.; Vincx, M.",2012,Distribution of the invasive ctenophore Mnemiopsis leidyi in the Belgian part of the North Sea.,,Aquatic Invasions,,,7,2,163-169,10.3391/ai.2012.7.2.002
"Crandall, K. A.; De Grave, S. (2017). An updated classification of the freshwater crayfishes (Decapoda: Astacidea) of the world, with a complete species list. <em>Journal of Crustacean Biology.</em>","Crandall, K. A.; De Grave, S.",2017,"An updated classification of the freshwater crayfishes (Decapoda: Astacidea) of the world, with a complete species list",,Journal of Crustacean Biology,,,,,,10.1093/jcbiol/rux070
"Acik, S. (2011). Sipuncula from the southern coast of Turkey (eastern Mediterranean), with a new report for the Mediterranean Sea. <em>Cahiers de Biologie Marine.</em> 52: 313-329.","Acik, S.",2011,"Sipuncula from the southern coast of Turkey (eastern Mediterranean), with a new report for the Mediterranean Sea",,Cahiers de Biologie Marine,,,52,,313-329,
"Tassia, M. G.; Cannon, J. T.; Konikoff, C. E.; Shenkar, N.; Halanych, K. M.; Swalla, B. J. (2016). The Global Diversity of Hemichordata. <em>PLOS ONE.</em> 11(10): e0162564.","Tassia, M. G.; Cannon, J. T.; Konikoff, C. E.; Shenkar, N.; Halanych, K. M.; Swalla, B. J.",2016,The Global Diversity of Hemichordata,,PLOS ONE,,,11,10,e0162564,10.1371/journal.pone.0162564
"Nakamura, Y.; Suzuki, N. (2015). Phaeodaria: Diverse Marine Cercozoans of World-Wide Distribution, in: Ohtsuka, S. et al. (Ed.). <em>Marine Protists: Diversity and dynamics.</em> 223-249.","Nakamura, Y.; Suzuki, N.",2015,"Phaeodaria: Diverse Marine Cercozoans of World-Wide Distribution, in: Ohtsuka, S. et al. (Ed.)",Marine Protists: Diversity and dynamics,,,,,,223-249,10.1007/978-4-431-55130-0_9
"Vieira, C.; D'hondt, S.; De Clerck, O.; Payri, C. E. (2014). Toward an inordinate fondness for stars, beetles and Lobophora? Species diversity of the genus Lobophora (Dictyotales, Phaeophyceae) in New Caledonia. <em>Journal of Phycology.</em> 50(6): 1101-1119.","Vieira, C.; D'hondt, S.; De Clerck, O.; Payri, C. E.",2014,"Toward an inordinate fondness for stars, beetles and Lobophora? Species diversity of the genus Lobophora (Dictyotales, Phaeophyceae) in New Caledonia",,Journal of Phycology,,,50,6,1101-1119,10.1111/jpy.12243
"Houart, R.; Fraussen, K. & Barbier, J. P. (2013). Description of a new species of <i>Lataxiena</i> (Gastropoda: Muricidae) from India. <em>Gloria Maris.</em> 52 (1-2): 1-10. [13 January 2013].","Houart, R.; Fraussen, K. & Barbier, J. P.",2013,Description of a new species of <i>Lataxiena</i> (Gastropoda: Muricidae) from India,,Gloria Maris,,,52,1-2,1-10,
"Boone, M.; Houthoofd, W.; Bert, W.; Artois, T. (2011). First record of Nemertodermatida from Belgian marine waters. <em>Belg. J. Zool.</em> 14(1): 62-64.","Boone, M.; Houthoofd, W.; Bert, W.; Artois, T.",2011,First record of Nemertodermatida from Belgian marine waters,,Belg. J. Zool.,,,14,1,62-64,
"Verleye, T.; De Raedemaecker, F.; Vandepitte, L.; Fockedey, N.; Lescrauwaet, A.-K.; De Pooter, D.; Mees, J. (2020). Niet-inheemse soorten in het Belgisch deel van de Noordzee en aanpalende estuaria. <em>VLIZ Special Publication, 86. Vlaams Instituut voor de Zee (VLIZ): Oostende. ISBN 9789464206005.</em> 623 pp.","Verleye, T.; De Raedemaecker, F.; Vandepitte, L.; Fockedey, N.; Lescrauwaet, A.-K.; De Pooter, D.; Mees, J.",2020,Niet-inheemse soorten in het Belgisch deel van de Noordzee en aanpalende estuaria,,VLIZ Special Publication,Vlaams Instituut voor de Zee (VLIZ),Oostende,86,,623,
"Van Ryckegem, G.; Van Braeckel, A.; Elsen, R.; Speybroeck, J.; Vandevoorde, B.; Mertens, W.; Breine, J.; De Beukelaer, J.; De Regge, N.; Hessel, K.; Soors, J.; Terrie, T.; Van Lierop, F.; Van den Bergh, E. (2016). MONEOS – Geïntegreerd datarapport INBO: Toestand Zeeschelde 2015: monitoringsoverzicht en 1ste lijnsrapportage Geomorfologie, diversiteit Habitats en diversiteit Soorten. <em>Rapport van het Instituut voor Natuur- en Bosonderzoek, INBO.R.2016.12078839. Instituut voor Natuur- en Bosonderzoek: Brussel.</em> 178 pp.","Van Ryckegem, G.; Van Braeckel, A.; Elsen, R.; Speybroeck, J.; Vandevoorde, B.; Mertens, W.; Breine, J.; De Beukelaer, J.; De Regge, N.; Hessel, K.; Soors, J.; Terrie, T.; Van Lierop, F.; Van den Bergh, E.",2016,"MONEOS – Geïntegreerd datarapport INBO: Toestand Zeeschelde 2015: monitoringsoverzicht en 1ste lijnsrapportage Geomorfologie, diversiteit Habitats en diversiteit Soorten",,Rapport van het Instituut voor Natuur- en Bosonderzoek,Instituut voor Natuur- en Bosonderzoek,Brussel,INBO.R.2016.12078839,,178,
"Cole, T. C. H. (2017). Wörterbuch der Wirbellosen / Dictionary of Invertebrates. Latein-Deutsch-English. <em>2017.</em> Springer Spektrum: Berlin. ISBN 978-3-662-52869-3. XII, 574 pp.","Cole, T. C. H.",2017,Wörterbuch der Wirbellosen / Dictionary of Invertebrates. Latein-Deutsch-English,,2017,Springer Spektrum,Berlin,,,"XII, 574",10.1007/978-3-662-52869-3
"Seenivasan, R.; Sausen, N.; Medlin, L. K.; Melkonian, M. (2013). Picomonas judraskeda Gen. Et Sp. Nov.: The First Identified Member of the Picozoa Phylum Nov., a Widespread Group of Picoeukaryotes, Formerly Known as ‘Picobiliphytes'. <em>PLoS ONE.</em> 8(3): e59565.","Seenivasan, R.; Sausen, N.; Medlin, L. K.; Melkonian, M.",2013,"Picomonas judraskeda Gen. Et Sp. Nov.: The First Identified Member of the Picozoa Phylum Nov., a Widespread Group of Picoeukaryotes, Formerly Known as ‘Picobiliphytes'",,PLoS ONE,,,8,3,e59565,10.1371/journal.pone.0059565
